version	total
1.11.5	2582
1.11.7	2597
1.11.10	2136
1.11.12	1952
1.11.13	1876
1.11.14	1880
1.11.15	1599
1.11.16	1121
1.12.0	1509
1.12.2	1371
1.12.3	1370
1.12.4	1363
1.12.5	1384
1.13.0	1260
1.13.1	1266
1.14.0	1213
1.16.0	1202
1.17.0	1190
1.19.0	1177
1.19.1	1165
1.19.2	1122
1.19.3	1181
1.19.4	1114
1.19.5	1028
1.19.6	1010
1.19.8	1001
1.19.9	1014
1.20.0	301
2.0.0	859
2.0.1	1277
2.0.2	495
2.0.3	610
2.1.2	309
2.1.5	77
2.1.37	63
2.1.38	113
2.1.47	75
2.1.60	59
2.1.72	75
2.1.76	73
2.1.82	71
2.1.85	57
2.1.89	62
2.1.90	111
2.1.92	57
2.1.93	114
2.1.94	139
2.3.0	61
2.4.0	37
2.4.1	22
