version	total
1.11.5	2488
1.11.7	2503
1.11.10	2121
1.11.12	1937
1.11.13	1861
1.11.14	1865
1.11.15	1584
1.11.16	1107
1.12.0	1417
1.12.2	1279
1.12.3	1278
1.12.4	1271
1.12.5	1292
1.13.0	1168
1.13.1	1174
1.14.0	1121
1.16.0	1110
1.17.0	1097
1.19.0	1085
1.19.1	1073
1.19.2	1030
1.19.3	1083
1.19.4	1020
1.19.5	934
1.19.6	916
1.19.8	908
1.19.9	920
1.20.0	286
2.0.0	762
2.0.1	1035
2.0.2	399
2.0.3	503
2.1.2	284
2.1.5	50
2.1.37	40
2.1.38	84
2.1.47	46
2.1.60	35
2.1.72	46
2.1.76	42
2.1.82	41
2.1.85	33
2.1.89	29
2.1.90	78
