version	total
1.11.5	2541
1.11.7	2554
1.11.10	2129
1.11.12	1945
1.11.13	1869
1.11.14	1873
1.11.15	1592
1.11.16	1115
1.12.0	1468
1.12.2	1330
1.12.3	1329
1.12.4	1322
1.12.5	1343
1.13.0	1219
1.13.1	1225
1.14.0	1172
1.16.0	1161
1.17.0	1149
1.19.0	1136
1.19.1	1124
1.19.2	1081
1.19.3	1139
1.19.4	1073
1.19.5	987
1.19.6	969
1.19.8	960
1.19.9	973
1.20.0	295
2.0.0	816
2.0.1	1117
2.0.2	453
2.0.3	566
2.1.2	299
2.1.5	70
2.1.37	56
2.1.38	105
2.1.47	67
2.1.60	51
2.1.72	68
2.1.76	64
2.1.82	64
2.1.85	49
2.1.89	54
2.1.90	103
2.1.92	49
2.1.93	104
2.1.94	15
