version	total
1.11.5	2648
1.11.7	2665
1.11.10	2150
1.11.12	1966
1.11.13	1890
1.11.14	1895
1.11.15	1614
1.11.16	1137
1.12.0	1576
1.12.2	1438
1.12.3	1437
1.12.4	1430
1.12.5	1452
1.13.0	1327
1.13.1	1333
1.14.0	1280
1.16.0	1271
1.17.0	1257
1.19.0	1246
1.19.1	1232
1.19.2	1191
1.19.3	1253
1.19.4	1182
1.19.5	1096
1.19.6	1078
1.19.8	1070
1.19.9	1083
1.20.0	317
2.0.0	928
2.0.1	1546
2.0.2	564
2.0.3	683
2.1.2	329
2.1.5	94
2.1.37	81
2.1.38	132
2.1.47	92
2.1.60	76
2.1.72	95
2.1.76	90
2.1.82	90
2.1.85	75
2.1.89	80
2.1.90	130
2.1.92	76
2.1.93	132
2.1.94	178
2.3.0	103
2.4.0	83
2.4.1	177
2.6.0	163
2.7.0	293
