version	total
1.11.5	2655
1.11.7	2672
1.11.10	2151
1.11.12	1967
1.11.13	1891
1.11.14	1896
1.11.15	1615
1.11.16	1138
1.12.0	1583
1.12.2	1445
1.12.3	1444
1.12.4	1437
1.12.5	1459
1.13.0	1333
1.13.1	1339
1.14.0	1286
1.16.0	1278
1.17.0	1263
1.19.0	1252
1.19.1	1238
1.19.2	1197
1.19.3	1259
1.19.4	1188
1.19.5	1102
1.19.6	1084
1.19.8	1076
1.19.9	1089
1.20.0	318
2.0.0	935
2.0.1	1563
2.0.2	571
2.0.3	690
2.1.2	331
2.1.5	95
2.1.37	82
2.1.38	133
2.1.47	93
2.1.60	77
2.1.72	96
2.1.76	91
2.1.82	91
2.1.85	76
2.1.89	81
2.1.90	131
2.1.92	77
2.1.93	133
2.1.94	179
2.3.0	105
2.4.0	84
2.4.1	182
2.6.0	170
2.7.0	1504
