version	total
1.11.5	2600
1.11.7	2616
1.11.10	2139
1.11.12	1955
1.11.13	1879
1.11.14	1883
1.11.15	1602
1.11.16	1125
1.12.0	1528
1.12.2	1389
1.12.3	1388
1.12.4	1381
1.12.5	1402
1.13.0	1278
1.13.1	1284
1.14.0	1231
1.16.0	1220
1.17.0	1208
1.19.0	1195
1.19.1	1183
1.19.2	1141
1.19.3	1200
1.19.4	1133
1.19.5	1048
1.19.6	1030
1.19.8	1022
1.19.9	1035
1.20.0	306
2.0.0	879
2.0.1	1353
2.0.2	515
2.0.3	632
2.1.2	317
2.1.5	83
2.1.37	69
2.1.38	120
2.1.47	82
2.1.60	66
2.1.72	82
2.1.76	79
2.1.82	80
2.1.85	64
2.1.89	68
2.1.90	117
2.1.92	63
2.1.93	120
2.1.94	159
2.3.0	81
2.4.0	64
2.4.1	112
