version	total
1.11.5	2469
1.11.7	2484
1.11.10	2114
1.11.12	1928
1.11.13	1854
1.11.14	1857
1.11.15	1577
1.11.16	1099
1.12.0	1398
1.12.2	1260
1.12.3	1260
1.12.4	1253
1.12.5	1273
1.13.0	1149
1.13.1	1155
1.14.0	1103
1.16.0	1092
1.17.0	1078
1.19.0	1066
1.19.1	1054
1.19.2	1010
1.19.3	1064
1.19.4	1000
1.19.5	914
1.19.6	897
1.19.8	888
1.19.9	901
1.20.0	277
2.0.0	741
2.0.1	1009
2.0.2	379
2.0.3	481
2.1.2	275
2.1.5	42
2.1.37	31
2.1.38	75
2.1.47	37
2.1.60	26
2.1.72	37
2.1.76	33
2.1.82	31
2.1.85	23
2.1.89	19
2.1.90	28
