version	total
1.11.5	2579
1.11.7	2593
1.11.10	2136
1.11.12	1952
1.11.13	1876
1.11.14	1880
1.11.15	1598
1.11.16	1121
1.12.0	1506
1.12.2	1368
1.12.3	1367
1.12.4	1360
1.12.5	1381
1.13.0	1257
1.13.1	1263
1.14.0	1210
1.16.0	1199
1.17.0	1187
1.19.0	1174
1.19.1	1162
1.19.2	1119
1.19.3	1177
1.19.4	1111
1.19.5	1025
1.19.6	1007
1.19.8	998
1.19.9	1011
1.20.0	300
2.0.0	855
2.0.1	1266
2.0.2	492
2.0.3	607
2.1.2	309
2.1.5	77
2.1.37	63
2.1.38	113
2.1.47	75
2.1.60	59
2.1.72	75
2.1.76	73
2.1.82	71
2.1.85	57
2.1.89	62
2.1.90	111
2.1.92	57
2.1.93	113
2.1.94	139
2.3.0	56
2.4.0	29
