version	total
1.11.5	2543
1.11.7	2557
1.11.10	2129
1.11.12	1945
1.11.13	1869
1.11.14	1873
1.11.15	1592
1.11.16	1115
1.12.0	1470
1.12.2	1332
1.12.3	1331
1.12.4	1324
1.12.5	1345
1.13.0	1221
1.13.1	1227
1.14.0	1174
1.16.0	1163
1.17.0	1151
1.19.0	1138
1.19.1	1126
1.19.2	1083
1.19.3	1141
1.19.4	1075
1.19.5	989
1.19.6	971
1.19.8	962
1.19.9	975
1.20.0	295
2.0.0	818
2.0.1	1121
2.0.2	455
2.0.3	568
2.1.2	300
2.1.5	70
2.1.37	56
2.1.38	105
2.1.47	67
2.1.60	51
2.1.72	68
2.1.76	64
2.1.82	65
2.1.85	50
2.1.89	55
2.1.90	105
2.1.92	51
2.1.93	106
2.1.94	27
