version	total
1.11.5	2609
1.11.7	2625
1.11.10	2141
1.11.12	1957
1.11.13	1881
1.11.14	1885
1.11.15	1604
1.11.16	1127
1.12.0	1537
1.12.2	1399
1.12.3	1397
1.12.4	1390
1.12.5	1411
1.13.0	1287
1.13.1	1293
1.14.0	1240
1.16.0	1229
1.17.0	1217
1.19.0	1204
1.19.1	1191
1.19.2	1151
1.19.3	1210
1.19.4	1143
1.19.5	1057
1.19.6	1039
1.19.8	1031
1.19.9	1044
1.20.0	308
2.0.0	888
2.0.1	1367
2.0.2	524
2.0.3	641
2.1.2	319
2.1.5	85
2.1.37	72
2.1.38	122
2.1.47	84
2.1.60	68
2.1.72	84
2.1.76	81
2.1.82	82
2.1.85	66
2.1.89	70
2.1.90	119
2.1.92	65
2.1.93	122
2.1.94	165
2.3.0	88
2.4.0	71
2.4.1	138
