version	total
1.11.5	2536
1.11.7	2549
1.11.10	2128
1.11.12	1944
1.11.13	1868
1.11.14	1872
1.11.15	1591
1.11.16	1114
1.12.0	1463
1.12.2	1325
1.12.3	1324
1.12.4	1317
1.12.5	1338
1.13.0	1214
1.13.1	1220
1.14.0	1167
1.16.0	1156
1.17.0	1144
1.19.0	1131
1.19.1	1119
1.19.2	1076
1.19.3	1133
1.19.4	1068
1.19.5	982
1.19.6	964
1.19.8	955
1.19.9	968
1.20.0	294
2.0.0	811
2.0.1	1109
2.0.2	448
2.0.3	561
2.1.2	297
2.1.5	68
2.1.37	53
2.1.38	102
2.1.47	65
2.1.60	48
2.1.72	66
2.1.76	62
2.1.82	62
2.1.85	47
2.1.89	52
2.1.90	101
2.1.92	45
2.1.93	89
