version	total
1.11.5	2476
1.11.7	2492
1.11.10	2119
1.11.12	1933
1.11.13	1859
1.11.14	1863
1.11.15	1582
1.11.16	1104
1.12.0	1406
1.12.2	1267
1.12.3	1268
1.12.4	1261
1.12.5	1282
1.13.0	1157
1.13.1	1164
1.14.0	1111
1.16.0	1100
1.17.0	1087
1.19.0	1075
1.19.1	1063
1.19.2	1020
1.19.3	1071
1.19.4	1009
1.19.5	924
1.19.6	906
1.19.8	898
1.19.9	910
1.20.0	284
2.0.0	751
2.0.1	1020
2.0.2	388
2.0.3	492
2.1.2	280
2.1.5	47
2.1.37	36
2.1.38	81
2.1.47	43
2.1.60	32
2.1.72	43
2.1.76	38
2.1.82	37
2.1.85	29
2.1.89	25
2.1.90	49
