version	total
1.11.5	2532
1.11.7	2546
1.11.10	2128
1.11.12	1944
1.11.13	1868
1.11.14	1872
1.11.15	1591
1.11.16	1114
1.12.0	1460
1.12.2	1322
1.12.3	1321
1.12.4	1314
1.12.5	1335
1.13.0	1211
1.13.1	1217
1.14.0	1164
1.16.0	1153
1.17.0	1141
1.19.0	1128
1.19.1	1116
1.19.2	1073
1.19.3	1130
1.19.4	1065
1.19.5	979
1.19.6	961
1.19.8	952
1.19.9	965
1.20.0	294
2.0.0	808
2.0.1	1105
2.0.2	445
2.0.3	555
2.1.2	297
2.1.5	68
2.1.37	53
2.1.38	102
2.1.47	65
2.1.60	48
2.1.72	66
2.1.76	62
2.1.82	61
2.1.85	47
2.1.89	52
2.1.90	100
2.1.92	44
2.1.93	73
