version	total
1.11.5	2598
1.11.7	2613
1.11.10	2139
1.11.12	1955
1.11.13	1879
1.11.14	1883
1.11.15	1602
1.11.16	1125
1.12.0	1525
1.12.2	1387
1.12.3	1386
1.12.4	1379
1.12.5	1400
1.13.0	1276
1.13.1	1282
1.14.0	1229
1.16.0	1218
1.17.0	1206
1.19.0	1193
1.19.1	1181
1.19.2	1139
1.19.3	1198
1.19.4	1131
1.19.5	1045
1.19.6	1027
1.19.8	1019
1.19.9	1033
1.20.0	306
2.0.0	877
2.0.1	1344
2.0.2	513
2.0.3	630
2.1.2	317
2.1.5	83
2.1.37	69
2.1.38	120
2.1.47	81
2.1.60	65
2.1.72	82
2.1.76	79
2.1.82	79
2.1.85	63
2.1.89	68
2.1.90	117
2.1.92	63
2.1.93	119
2.1.94	151
2.3.0	79
2.4.0	62
2.4.1	104
