version	total
1.11.5	2489
1.11.7	2504
1.11.10	2121
1.11.12	1937
1.11.13	1861
1.11.14	1865
1.11.15	1584
1.11.16	1107
1.12.0	1418
1.12.2	1280
1.12.3	1279
1.12.4	1272
1.12.5	1293
1.13.0	1169
1.13.1	1175
1.14.0	1122
1.16.0	1111
1.17.0	1098
1.19.0	1086
1.19.1	1074
1.19.2	1031
1.19.3	1084
1.19.4	1021
1.19.5	935
1.19.6	917
1.19.8	909
1.19.9	921
1.20.0	286
2.0.0	763
2.0.1	1036
2.0.2	400
2.0.3	504
2.1.2	284
2.1.5	50
2.1.37	40
2.1.38	85
2.1.47	48
2.1.60	36
2.1.72	47
2.1.76	43
2.1.82	41
2.1.85	33
2.1.89	29
2.1.90	81
