version	total
1.11.5	2547
1.11.7	2561
1.11.10	2130
1.11.12	1946
1.11.13	1870
1.11.14	1874
1.11.15	1593
1.11.16	1116
1.12.0	1474
1.12.2	1336
1.12.3	1335
1.12.4	1328
1.12.5	1349
1.13.0	1225
1.13.1	1231
1.14.0	1178
1.16.0	1167
1.17.0	1155
1.19.0	1142
1.19.1	1130
1.19.2	1087
1.19.3	1145
1.19.4	1079
1.19.5	993
1.19.6	975
1.19.8	966
1.19.9	979
1.20.0	296
2.0.0	822
2.0.1	1136
2.0.2	459
2.0.3	572
2.1.2	301
2.1.5	71
2.1.37	57
2.1.38	106
2.1.47	69
2.1.60	52
2.1.72	69
2.1.76	66
2.1.82	66
2.1.85	51
2.1.89	57
2.1.90	106
2.1.92	52
2.1.93	107
2.1.94	36
