version	total
1.11.5	2572
1.11.7	2586
1.11.10	2135
1.11.12	1951
1.11.13	1875
1.11.14	1878
1.11.15	1597
1.11.16	1120
1.12.0	1499
1.12.2	1361
1.12.3	1360
1.12.4	1353
1.12.5	1374
1.13.0	1250
1.13.1	1256
1.14.0	1203
1.16.0	1192
1.17.0	1180
1.19.0	1167
1.19.1	1155
1.19.2	1112
1.19.3	1170
1.19.4	1104
1.19.5	1018
1.19.6	1000
1.19.8	991
1.19.9	1004
1.20.0	299
2.0.0	848
2.0.1	1241
2.0.2	484
2.0.3	597
2.1.2	306
2.1.5	76
2.1.37	62
2.1.38	112
2.1.47	74
2.1.60	58
2.1.72	74
2.1.76	71
2.1.82	70
2.1.85	56
2.1.89	61
2.1.90	110
2.1.92	56
2.1.93	111
2.1.94	138
2.3.0	30
