version	total
1.11.5	2660
1.11.7	2677
1.11.10	2151
1.11.12	1967
1.11.13	1891
1.11.14	1896
1.11.15	1615
1.11.16	1138
1.12.0	1588
1.12.2	1450
1.12.3	1449
1.12.4	1442
1.12.5	1464
1.13.0	1338
1.13.1	1344
1.14.0	1291
1.16.0	1283
1.17.0	1268
1.19.0	1257
1.19.1	1243
1.19.2	1202
1.19.3	1267
1.19.4	1193
1.19.5	1107
1.19.6	1089
1.19.8	1081
1.19.9	1094
1.20.0	318
2.0.0	940
2.0.1	1586
2.0.2	576
2.0.3	697
2.1.2	331
2.1.5	95
2.1.37	84
2.1.38	133
2.1.47	93
2.1.60	77
2.1.72	97
2.1.76	92
2.1.82	91
2.1.85	76
2.1.89	81
2.1.90	131
2.1.92	77
2.1.93	135
2.1.94	179
2.3.0	105
2.4.0	85
2.4.1	182
2.6.0	173
2.7.0	2501
