version	total
1.11.5	2548
1.11.7	2562
1.11.10	2130
1.11.12	1946
1.11.13	1870
1.11.14	1874
1.11.15	1593
1.11.16	1116
1.12.0	1475
1.12.2	1337
1.12.3	1336
1.12.4	1329
1.12.5	1350
1.13.0	1226
1.13.1	1232
1.14.0	1179
1.16.0	1168
1.17.0	1156
1.19.0	1143
1.19.1	1131
1.19.2	1088
1.19.3	1146
1.19.4	1080
1.19.5	994
1.19.6	976
1.19.8	967
1.19.9	980
1.20.0	296
2.0.0	823
2.0.1	1138
2.0.2	460
2.0.3	573
2.1.2	301
2.1.5	71
2.1.37	57
2.1.38	106
2.1.47	69
2.1.60	52
2.1.72	69
2.1.76	66
2.1.82	66
2.1.85	51
2.1.89	57
2.1.90	106
2.1.92	52
2.1.93	107
2.1.94	41
