version	total
1.0.20160310140736	5206
1.0.20160311201238	5401
1.0.20160318153100	5363
1.0.20160323212343	5278
1.0.20160325210917	5265
1.0.20160331184641	5365
1.0.20160408133555	5364
1.0.20160413143011	4815
1.0.20160422204730	5303
1.0.20160427142240	6299
1.0.20160714182449	10239
1.0.20160913171024	5193
1.0.20160930152149	5395
1.0.20161005195021	5497
1.0.20161007181528	5377
1.0.20161122201220	5416
1.0.20161123190203	5527
1.0.20161221171240	5412
1.0.20161227200419	4967
1.0.20170217172322	6397
1.0.20170413194156	5974
1.0.20170817131858	6203
1.0.20170822192924	5345
1.0.20170828135420	5607
1.0.20170928192020	5930
1.0.20180130110340	7187
1.0.20180225105849	7051
