version	total
1.0.20160310140736	5087
1.0.20160311201238	5195
1.0.20160318153100	5150
1.0.20160323212343	5069
1.0.20160325210917	5057
1.0.20160331184641	5153
1.0.20160408133555	5156
1.0.20160413143011	4723
1.0.20160422204730	5206
1.0.20160427142240	6119
1.0.20160714182449	10066
1.0.20160913171024	5092
1.0.20160930152149	5186
1.0.20161005195021	5281
1.0.20161007181528	5165
1.0.20161122201220	5202
1.0.20161123190203	5316
1.0.20161221171240	5194
1.0.20161227200419	4879
1.0.20170217172322	6090
1.0.20170413194156	5816
1.0.20170817131858	5898
1.0.20170822192924	5148
1.0.20170828135420	5391
1.0.20170928192020	5733
1.0.20180130110340	6773
1.0.20180225105849	6576
