version	total
1.0.20160310140736	5426
1.0.20160311201238	5722
1.0.20160318153100	5681
1.0.20160323212343	5596
1.0.20160325210917	5586
1.0.20160331184641	5685
1.0.20160408133555	5680
1.0.20160413143011	4883
1.0.20160422204730	5373
1.0.20160427142240	6429
1.0.20160714182449	10659
1.0.20160913171024	5264
1.0.20160930152149	5702
1.0.20161005195021	5817
1.0.20161007181528	5696
1.0.20161122201220	5736
1.0.20161123190203	5846
1.0.20161221171240	5736
1.0.20161227200419	5037
1.0.20170217172322	6792
1.0.20170413194156	6229
1.0.20170817131858	6601
1.0.20170822192924	5632
1.0.20170828135420	5940
1.0.20170928192020	6217
1.0.20180130110340	7711
1.0.20180225105849	7594
