version	total
1.0.20160310140736	5321
1.0.20160311201238	5579
1.0.20160318153100	5541
1.0.20160323212343	5457
1.0.20160325210917	5444
1.0.20160331184641	5542
1.0.20160408133555	5539
1.0.20160413143011	4856
1.0.20160422204730	5344
1.0.20160427142240	6375
1.0.20160714182449	10445
1.0.20160913171024	5234
1.0.20160930152149	5556
1.0.20161005195021	5674
1.0.20161007181528	5554
1.0.20161122201220	5593
1.0.20161123190203	5702
1.0.20161221171240	5591
1.0.20161227200419	5005
1.0.20170217172322	6618
1.0.20170413194156	6103
1.0.20170817131858	6423
1.0.20170822192924	5486
1.0.20170828135420	5791
1.0.20170928192020	6069
1.0.20180130110340	7476
1.0.20180225105849	7349
