version	total
1.0.20160310140736	5326
1.0.20160311201238	5584
1.0.20160318153100	5545
1.0.20160323212343	5462
1.0.20160325210917	5449
1.0.20160331184641	5547
1.0.20160408133555	5544
1.0.20160413143011	4857
1.0.20160422204730	5346
1.0.20160427142240	6378
1.0.20160714182449	10452
1.0.20160913171024	5236
1.0.20160930152149	5561
1.0.20161005195021	5679
1.0.20161007181528	5559
1.0.20161122201220	5599
1.0.20161123190203	5707
1.0.20161221171240	5595
1.0.20161227200419	5006
1.0.20170217172322	6625
1.0.20170413194156	6108
1.0.20170817131858	6429
1.0.20170822192924	5492
1.0.20170828135420	5796
1.0.20170928192020	6074
1.0.20180130110340	7483
1.0.20180225105849	7359
