version	total
1.0.20160310140736	5209
1.0.20160311201238	5416
1.0.20160318153100	5377
1.0.20160323212343	5293
1.0.20160325210917	5280
1.0.20160331184641	5378
1.0.20160408133555	5378
1.0.20160413143011	4820
1.0.20160422204730	5307
1.0.20160427142240	6305
1.0.20160714182449	10244
1.0.20160913171024	5196
1.0.20160930152149	5410
1.0.20161005195021	5511
1.0.20161007181528	5392
1.0.20161122201220	5431
1.0.20161123190203	5541
1.0.20161221171240	5426
1.0.20161227200419	4970
1.0.20170217172322	6414
1.0.20170413194156	5978
1.0.20170817131858	6220
1.0.20170822192924	5356
1.0.20170828135420	5622
1.0.20170928192020	5941
1.0.20180130110340	7206
1.0.20180225105849	7073
