version	total
1.0.20160310140736	5229
1.0.20160311201238	5458
1.0.20160318153100	5419
1.0.20160323212343	5336
1.0.20160325210917	5323
1.0.20160331184641	5422
1.0.20160408133555	5420
1.0.20160413143011	4831
1.0.20160422204730	5318
1.0.20160427142240	6326
1.0.20160714182449	10274
1.0.20160913171024	5208
1.0.20160930152149	5449
1.0.20161005195021	5552
1.0.20161007181528	5433
1.0.20161122201220	5473
1.0.20161123190203	5582
1.0.20161221171240	5469
1.0.20161227200419	4980
1.0.20170217172322	6463
1.0.20170413194156	5999
1.0.20170817131858	6271
1.0.20170822192924	5381
1.0.20170828135420	5664
1.0.20170928192020	5966
1.0.20180130110340	7273
1.0.20180225105849	7142
