version	total
1.0.20160310140736	5228
1.0.20160311201238	5457
1.0.20160318153100	5418
1.0.20160323212343	5334
1.0.20160325210917	5321
1.0.20160331184641	5421
1.0.20160408133555	5419
1.0.20160413143011	4831
1.0.20160422204730	5318
1.0.20160427142240	6326
1.0.20160714182449	10272
1.0.20160913171024	5208
1.0.20160930152149	5448
1.0.20161005195021	5551
1.0.20161007181528	5432
1.0.20161122201220	5472
1.0.20161123190203	5581
1.0.20161221171240	5468
1.0.20161227200419	4980
1.0.20170217172322	6462
1.0.20170413194156	5998
1.0.20170817131858	6270
1.0.20170822192924	5380
1.0.20170828135420	5663
1.0.20170928192020	5965
1.0.20180130110340	7272
1.0.20180225105849	7140
