version	total
1.0.20160310140736	5332
1.0.20160311201238	5590
1.0.20160318153100	5551
1.0.20160323212343	5467
1.0.20160325210917	5455
1.0.20160331184641	5553
1.0.20160408133555	5550
1.0.20160413143011	4858
1.0.20160422204730	5347
1.0.20160427142240	6379
1.0.20160714182449	10463
1.0.20160913171024	5237
1.0.20160930152149	5567
1.0.20161005195021	5685
1.0.20161007181528	5565
1.0.20161122201220	5605
1.0.20161123190203	5713
1.0.20161221171240	5601
1.0.20161227200419	5007
1.0.20170217172322	6630
1.0.20170413194156	6114
1.0.20170817131858	6435
1.0.20170822192924	5497
1.0.20170828135420	5802
1.0.20170928192020	6080
1.0.20180130110340	7494
1.0.20180225105849	7368
