version	total
1.0.20160310140736	5426
1.0.20160311201238	5723
1.0.20160318153100	5682
1.0.20160323212343	5597
1.0.20160325210917	5587
1.0.20160331184641	5686
1.0.20160408133555	5681
1.0.20160413143011	4883
1.0.20160422204730	5373
1.0.20160427142240	6429
1.0.20160714182449	10659
1.0.20160913171024	5264
1.0.20160930152149	5703
1.0.20161005195021	5818
1.0.20161007181528	5697
1.0.20161122201220	5737
1.0.20161123190203	5847
1.0.20161221171240	5737
1.0.20161227200419	5037
1.0.20170217172322	6793
1.0.20170413194156	6229
1.0.20170817131858	6602
1.0.20170822192924	5633
1.0.20170828135420	5941
1.0.20170928192020	6218
1.0.20180130110340	7713
1.0.20180225105849	7595
