version	total
1.0.20160310140736	5328
1.0.20160311201238	5586
1.0.20160318153100	5547
1.0.20160323212343	5464
1.0.20160325210917	5452
1.0.20160331184641	5549
1.0.20160408133555	5546
1.0.20160413143011	4857
1.0.20160422204730	5347
1.0.20160427142240	6379
1.0.20160714182449	10456
1.0.20160913171024	5236
1.0.20160930152149	5563
1.0.20161005195021	5682
1.0.20161007181528	5561
1.0.20161122201220	5601
1.0.20161123190203	5709
1.0.20161221171240	5598
1.0.20161227200419	5007
1.0.20170217172322	6627
1.0.20170413194156	6111
1.0.20170817131858	6432
1.0.20170822192924	5494
1.0.20170828135420	5799
1.0.20170928192020	6076
1.0.20180130110340	7487
1.0.20180225105849	7363
