version	total
1.0.20160310140736	5173
1.0.20160311201238	5344
1.0.20160318153100	5303
1.0.20160323212343	5221
1.0.20160325210917	5209
1.0.20160331184641	5306
1.0.20160408133555	5305
1.0.20160413143011	4802
1.0.20160422204730	5290
1.0.20160427142240	6275
1.0.20160714182449	10183
1.0.20160913171024	5180
1.0.20160930152149	5338
1.0.20161005195021	5438
1.0.20161007181528	5321
1.0.20161122201220	5357
1.0.20161123190203	5468
1.0.20161221171240	5352
1.0.20161227200419	4955
1.0.20170217172322	6330
1.0.20170413194156	5938
1.0.20170817131858	6134
1.0.20170822192924	5302
1.0.20170828135420	5549
1.0.20170928192020	5885
1.0.20180130110340	7100
1.0.20180225105849	6956
