version	total
1.0.20160310140736	5120
1.0.20160311201238	5231
1.0.20160318153100	5186
1.0.20160323212343	5104
1.0.20160325210917	5093
1.0.20160331184641	5190
1.0.20160408133555	5192
1.0.20160413143011	4747
1.0.20160422204730	5235
1.0.20160427142240	6166
1.0.20160714182449	10120
1.0.20160913171024	5129
1.0.20160930152149	5224
1.0.20161005195021	5317
1.0.20161007181528	5204
1.0.20161122201220	5238
1.0.20161123190203	5352
1.0.20161221171240	5231
1.0.20161227200419	4900
1.0.20170217172322	6158
1.0.20170413194156	5856
1.0.20170817131858	5965
1.0.20170822192924	5190
1.0.20170828135420	5433
1.0.20170928192020	5772
1.0.20180130110340	6860
1.0.20180225105849	6687
