version	total
1.0.20160310140736	5150
1.0.20160311201238	5263
1.0.20160318153100	5219
1.0.20160323212343	5139
1.0.20160325210917	5127
1.0.20160331184641	5224
1.0.20160408133555	5226
1.0.20160413143011	4780
1.0.20160422204730	5267
1.0.20160427142240	6230
1.0.20160714182449	10153
1.0.20160913171024	5160
1.0.20160930152149	5258
1.0.20161005195021	5354
1.0.20161007181528	5238
1.0.20161122201220	5271
1.0.20161123190203	5386
1.0.20161221171240	5267
1.0.20161227200419	4933
1.0.20170217172322	6227
1.0.20170413194156	5888
1.0.20170817131858	6029
1.0.20170822192924	5222
1.0.20170828135420	5470
1.0.20170928192020	5806
1.0.20180130110340	6972
1.0.20180225105849	6807
