version	total
1.0.20160310140736	5365
1.0.20160311201238	5632
1.0.20160318153100	5591
1.0.20160323212343	5507
1.0.20160325210917	5495
1.0.20160331184641	5594
1.0.20160408133555	5590
1.0.20160413143011	4864
1.0.20160422204730	5352
1.0.20160427142240	6391
1.0.20160714182449	10537
1.0.20160913171024	5242
1.0.20160930152149	5609
1.0.20161005195021	5725
1.0.20161007181528	5607
1.0.20161122201220	5647
1.0.20161123190203	5757
1.0.20161221171240	5646
1.0.20161227200419	5016
1.0.20170217172322	6675
1.0.20170413194156	6154
1.0.20170817131858	6480
1.0.20170822192924	5537
1.0.20170828135420	5842
1.0.20170928192020	6123
1.0.20180130110340	7561
1.0.20180225105849	7428
