version	total
1.0.20160310140736	5138
1.0.20160311201238	5249
1.0.20160318153100	5206
1.0.20160323212343	5125
1.0.20160325210917	5112
1.0.20160331184641	5208
1.0.20160408133555	5211
1.0.20160413143011	4765
1.0.20160422204730	5253
1.0.20160427142240	6204
1.0.20160714182449	10138
1.0.20160913171024	5147
1.0.20160930152149	5244
1.0.20161005195021	5339
1.0.20161007181528	5225
1.0.20161122201220	5258
1.0.20161123190203	5371
1.0.20161221171240	5252
1.0.20161227200419	4921
1.0.20170217172322	6199
1.0.20170413194156	5875
1.0.20170817131858	6003
1.0.20170822192924	5207
1.0.20170828135420	5453
1.0.20170928192020	5793
1.0.20180130110340	6922
1.0.20180225105849	6753
