version	total
1.0.20160310140736	5178
1.0.20160311201238	5354
1.0.20160318153100	5313
1.0.20160323212343	5230
1.0.20160325210917	5217
1.0.20160331184641	5315
1.0.20160408133555	5314
1.0.20160413143011	4807
1.0.20160422204730	5295
1.0.20160427142240	6284
1.0.20160714182449	10189
1.0.20160913171024	5185
1.0.20160930152149	5347
1.0.20161005195021	5448
1.0.20161007181528	5329
1.0.20161122201220	5367
1.0.20161123190203	5477
1.0.20161221171240	5362
1.0.20161227200419	4960
1.0.20170217172322	6342
1.0.20170413194156	5946
1.0.20170817131858	6147
1.0.20170822192924	5311
1.0.20170828135420	5558
1.0.20170928192020	5894
1.0.20180130110340	7112
1.0.20180225105849	6976
