version	total
1.0.20160310140736	5277
1.0.20160311201238	5533
1.0.20160318153100	5493
1.0.20160323212343	5409
1.0.20160325210917	5397
1.0.20160331184641	5496
1.0.20160408133555	5491
1.0.20160413143011	4844
1.0.20160422204730	5331
1.0.20160427142240	6351
1.0.20160714182449	10365
1.0.20160913171024	5222
1.0.20160930152149	5509
1.0.20161005195021	5627
1.0.20161007181528	5507
1.0.20161122201220	5547
1.0.20161123190203	5655
1.0.20161221171240	5543
1.0.20161227200419	4993
1.0.20170217172322	6554
1.0.20170413194156	6054
1.0.20170817131858	6360
1.0.20170822192924	5436
1.0.20170828135420	5740
1.0.20170928192020	6020
1.0.20180130110340	7398
1.0.20180225105849	7259
