version	total
1.0.20160310140736	5127
1.0.20160311201238	5239
1.0.20160318153100	5194
1.0.20160323212343	5112
1.0.20160325210917	5101
1.0.20160331184641	5198
1.0.20160408133555	5199
1.0.20160413143011	4754
1.0.20160422204730	5242
1.0.20160427142240	6179
1.0.20160714182449	10128
1.0.20160913171024	5136
1.0.20160930152149	5231
1.0.20161005195021	5325
1.0.20161007181528	5212
1.0.20161122201220	5246
1.0.20161123190203	5360
1.0.20161221171240	5239
1.0.20161227200419	4907
1.0.20170217172322	6172
1.0.20170413194156	5863
1.0.20170817131858	5979
1.0.20170822192924	5196
1.0.20170828135420	5440
1.0.20170928192020	5778
1.0.20180130110340	6883
1.0.20180225105849	6710
