version	total
1.0.20160310140736	5212
1.0.20160311201238	5428
1.0.20160318153100	5389
1.0.20160323212343	5305
1.0.20160325210917	5292
1.0.20160331184641	5390
1.0.20160408133555	5390
1.0.20160413143011	4823
1.0.20160422204730	5310
1.0.20160427142240	6310
1.0.20160714182449	10247
1.0.20160913171024	5199
1.0.20160930152149	5422
1.0.20161005195021	5522
1.0.20161007181528	5403
1.0.20161122201220	5443
1.0.20161123190203	5552
1.0.20161221171240	5438
1.0.20161227200419	4973
1.0.20170217172322	6427
1.0.20170413194156	5981
1.0.20170817131858	6233
1.0.20170822192924	5363
1.0.20170828135420	5634
1.0.20170928192020	5947
1.0.20180130110340	7225
1.0.20180225105849	7091
