version	total
1.0.20160310140736	5368
1.0.20160311201238	5637
1.0.20160318153100	5596
1.0.20160323212343	5512
1.0.20160325210917	5500
1.0.20160331184641	5599
1.0.20160408133555	5595
1.0.20160413143011	4865
1.0.20160422204730	5354
1.0.20160427142240	6393
1.0.20160714182449	10544
1.0.20160913171024	5244
1.0.20160930152149	5615
1.0.20161005195021	5730
1.0.20161007181528	5612
1.0.20161122201220	5652
1.0.20161123190203	5762
1.0.20161221171240	5651
1.0.20161227200419	5017
1.0.20170217172322	6685
1.0.20170413194156	6158
1.0.20170817131858	6486
1.0.20170822192924	5542
1.0.20170828135420	5847
1.0.20170928192020	6128
1.0.20180130110340	7569
1.0.20180225105849	7436
