version	total
1.0.20160310140736	5250
1.0.20160311201238	5503
1.0.20160318153100	5464
1.0.20160323212343	5381
1.0.20160325210917	5367
1.0.20160331184641	5467
1.0.20160408133555	5462
1.0.20160413143011	4839
1.0.20160422204730	5326
1.0.20160427142240	6342
1.0.20160714182449	10312
1.0.20160913171024	5216
1.0.20160930152149	5480
1.0.20161005195021	5597
1.0.20161007181528	5478
1.0.20161122201220	5518
1.0.20161123190203	5626
1.0.20161221171240	5514
1.0.20161227200419	4988
1.0.20170217172322	6520
1.0.20170413194156	6025
1.0.20170817131858	6327
1.0.20170822192924	5407
1.0.20170828135420	5711
1.0.20170928192020	5992
1.0.20180130110340	7349
1.0.20180225105849	7217
