version	total
1.0.20160310140736	5242
1.0.20160311201238	5494
1.0.20160318153100	5455
1.0.20160323212343	5371
1.0.20160325210917	5358
1.0.20160331184641	5458
1.0.20160408133555	5453
1.0.20160413143011	4837
1.0.20160422204730	5324
1.0.20160427142240	6338
1.0.20160714182449	10296
1.0.20160913171024	5214
1.0.20160930152149	5471
1.0.20161005195021	5588
1.0.20161007181528	5469
1.0.20161122201220	5509
1.0.20161123190203	5618
1.0.20161221171240	5505
1.0.20161227200419	4986
1.0.20170217172322	6508
1.0.20170413194156	6016
1.0.20170817131858	6316
1.0.20170822192924	5398
1.0.20170828135420	5702
1.0.20170928192020	5983
1.0.20180130110340	7333
1.0.20180225105849	7201
