version	total
1.0.20160310140736	5168
1.0.20160311201238	5331
1.0.20160318153100	5289
1.0.20160323212343	5207
1.0.20160325210917	5195
1.0.20160331184641	5292
1.0.20160408133555	5291
1.0.20160413143011	4799
1.0.20160422204730	5287
1.0.20160427142240	6269
1.0.20160714182449	10176
1.0.20160913171024	5177
1.0.20160930152149	5324
1.0.20161005195021	5424
1.0.20161007181528	5307
1.0.20161122201220	5343
1.0.20161123190203	5455
1.0.20161221171240	5338
1.0.20161227200419	4952
1.0.20170217172322	6313
1.0.20170413194156	5929
1.0.20170817131858	6117
1.0.20170822192924	5288
1.0.20170828135420	5534
1.0.20170928192020	5871
1.0.20180130110340	7075
1.0.20180225105849	6933
