version	total
1.0.20160310140736	5277
1.0.20160311201238	5534
1.0.20160318153100	5494
1.0.20160323212343	5410
1.0.20160325210917	5398
1.0.20160331184641	5497
1.0.20160408133555	5493
1.0.20160413143011	4844
1.0.20160422204730	5331
1.0.20160427142240	6351
1.0.20160714182449	10367
1.0.20160913171024	5222
1.0.20160930152149	5510
1.0.20161005195021	5628
1.0.20161007181528	5508
1.0.20161122201220	5548
1.0.20161123190203	5656
1.0.20161221171240	5544
1.0.20161227200419	4993
1.0.20170217172322	6555
1.0.20170413194156	6055
1.0.20170817131858	6361
1.0.20170822192924	5437
1.0.20170828135420	5742
1.0.20170928192020	6021
1.0.20180130110340	7399
1.0.20180225105849	7260
