version	total
1.0.20160310140736	5095
1.0.20160311201238	5203
1.0.20160318153100	5158
1.0.20160323212343	5077
1.0.20160325210917	5065
1.0.20160331184641	5161
1.0.20160408133555	5164
1.0.20160413143011	4725
1.0.20160422204730	5212
1.0.20160427142240	6123
1.0.20160714182449	10082
1.0.20160913171024	5100
1.0.20160930152149	5194
1.0.20161005195021	5289
1.0.20161007181528	5174
1.0.20161122201220	5210
1.0.20161123190203	5324
1.0.20161221171240	5202
1.0.20161227200419	4880
1.0.20170217172322	6099
1.0.20170413194156	5824
1.0.20170817131858	5906
1.0.20170822192924	5156
1.0.20170828135420	5401
1.0.20170928192020	5741
1.0.20180130110340	6785
1.0.20180225105849	6586
