version	total
1.0.20160310140736	5155
1.0.20160311201238	5277
1.0.20160318153100	5234
1.0.20160323212343	5153
1.0.20160325210917	5141
1.0.20160331184641	5239
1.0.20160408133555	5239
1.0.20160413143011	4786
1.0.20160422204730	5273
1.0.20160427142240	6241
1.0.20160714182449	10160
1.0.20160913171024	5164
1.0.20160930152149	5270
1.0.20161005195021	5369
1.0.20161007181528	5252
1.0.20161122201220	5286
1.0.20161123190203	5401
1.0.20161221171240	5282
1.0.20161227200419	4939
1.0.20170217172322	6245
1.0.20170413194156	5898
1.0.20170817131858	6049
1.0.20170822192924	5235
1.0.20170828135420	5482
1.0.20170928192020	5819
1.0.20180130110340	6998
1.0.20180225105849	6839
