version	total
1.0.20160310140736	5249
1.0.20160311201238	5502
1.0.20160318153100	5463
1.0.20160323212343	5380
1.0.20160325210917	5367
1.0.20160331184641	5466
1.0.20160408133555	5461
1.0.20160413143011	4839
1.0.20160422204730	5326
1.0.20160427142240	6342
1.0.20160714182449	10310
1.0.20160913171024	5216
1.0.20160930152149	5479
1.0.20161005195021	5596
1.0.20161007181528	5477
1.0.20161122201220	5517
1.0.20161123190203	5625
1.0.20161221171240	5513
1.0.20161227200419	4988
1.0.20170217172322	6519
1.0.20170413194156	6024
1.0.20170817131858	6326
1.0.20170822192924	5406
1.0.20170828135420	5710
1.0.20170928192020	5991
1.0.20180130110340	7348
1.0.20180225105849	7216
