version	total
1.0.20160310140736	5247
1.0.20160311201238	5499
1.0.20160318153100	5460
1.0.20160323212343	5376
1.0.20160325210917	5363
1.0.20160331184641	5463
1.0.20160408133555	5458
1.0.20160413143011	4838
1.0.20160422204730	5324
1.0.20160427142240	6339
1.0.20160714182449	10305
1.0.20160913171024	5215
1.0.20160930152149	5476
1.0.20161005195021	5593
1.0.20161007181528	5474
1.0.20161122201220	5514
1.0.20161123190203	5622
1.0.20161221171240	5510
1.0.20161227200419	4987
1.0.20170217172322	6515
1.0.20170413194156	6021
1.0.20170817131858	6322
1.0.20170822192924	5403
1.0.20170828135420	5706
1.0.20170928192020	5988
1.0.20180130110340	7341
1.0.20180225105849	7210
