version	total
1.0.20160310140736	5312
1.0.20160311201238	5568
1.0.20160318153100	5530
1.0.20160323212343	5447
1.0.20160325210917	5433
1.0.20160331184641	5531
1.0.20160408133555	5528
1.0.20160413143011	4853
1.0.20160422204730	5340
1.0.20160427142240	6369
1.0.20160714182449	10428
1.0.20160913171024	5231
1.0.20160930152149	5545
1.0.20161005195021	5663
1.0.20161007181528	5544
1.0.20161122201220	5583
1.0.20161123190203	5691
1.0.20161221171240	5581
1.0.20161227200419	5002
1.0.20170217172322	6604
1.0.20170413194156	6092
1.0.20170817131858	6410
1.0.20170822192924	5475
1.0.20170828135420	5780
1.0.20170928192020	6060
1.0.20180130110340	7462
1.0.20180225105849	7331
