version	total
1.0.20160310140736	5117
1.0.20160311201238	5228
1.0.20160318153100	5183
1.0.20160323212343	5101
1.0.20160325210917	5090
1.0.20160331184641	5187
1.0.20160408133555	5189
1.0.20160413143011	4744
1.0.20160422204730	5232
1.0.20160427142240	6160
1.0.20160714182449	10117
1.0.20160913171024	5126
1.0.20160930152149	5221
1.0.20161005195021	5314
1.0.20161007181528	5201
1.0.20161122201220	5235
1.0.20161123190203	5349
1.0.20161221171240	5228
1.0.20161227200419	4897
1.0.20170217172322	6147
1.0.20170413194156	5853
1.0.20170817131858	5951
1.0.20170822192924	5184
1.0.20170828135420	5427
1.0.20170928192020	5766
1.0.20180130110340	6835
1.0.20180225105849	6663
