version	total
1.0.20160310140736	5426
1.0.20160311201238	5721
1.0.20160318153100	5680
1.0.20160323212343	5595
1.0.20160325210917	5585
1.0.20160331184641	5684
1.0.20160408133555	5679
1.0.20160413143011	4883
1.0.20160422204730	5373
1.0.20160427142240	6429
1.0.20160714182449	10659
1.0.20160913171024	5264
1.0.20160930152149	5701
1.0.20161005195021	5816
1.0.20161007181528	5695
1.0.20161122201220	5735
1.0.20161123190203	5845
1.0.20161221171240	5735
1.0.20161227200419	5037
1.0.20170217172322	6791
1.0.20170413194156	6229
1.0.20170817131858	6600
1.0.20170822192924	5631
1.0.20170828135420	5939
1.0.20170928192020	6216
1.0.20180130110340	7710
1.0.20180225105849	7592
