version	total
1.0.20160310140736	5233
1.0.20160311201238	5468
1.0.20160318153100	5429
1.0.20160323212343	5345
1.0.20160325210917	5332
1.0.20160331184641	5432
1.0.20160408133555	5429
1.0.20160413143011	4833
1.0.20160422204730	5320
1.0.20160427142240	6330
1.0.20160714182449	10280
1.0.20160913171024	5210
1.0.20160930152149	5455
1.0.20161005195021	5562
1.0.20161007181528	5442
1.0.20161122201220	5483
1.0.20161123190203	5592
1.0.20161221171240	5479
1.0.20161227200419	4982
1.0.20170217172322	6474
1.0.20170413194156	6003
1.0.20170817131858	6283
1.0.20170822192924	5385
1.0.20170828135420	5674
1.0.20170928192020	5970
1.0.20180130110340	7286
1.0.20180225105849	7156
