version	total
1.0.20160310140736	5303
1.0.20160311201238	5559
1.0.20160318153100	5521
1.0.20160323212343	5436
1.0.20160325210917	5424
1.0.20160331184641	5522
1.0.20160408133555	5519
1.0.20160413143011	4852
1.0.20160422204730	5339
1.0.20160427142240	6367
1.0.20160714182449	10411
1.0.20160913171024	5230
1.0.20160930152149	5537
1.0.20161005195021	5654
1.0.20161007181528	5534
1.0.20161122201220	5573
1.0.20161123190203	5682
1.0.20161221171240	5571
1.0.20161227200419	5001
1.0.20170217172322	6593
1.0.20170413194156	6083
1.0.20170817131858	6398
1.0.20170822192924	5467
1.0.20170828135420	5770
1.0.20170928192020	6051
1.0.20180130110340	7446
1.0.20180225105849	7318
