version	total
1.0.20160310140736	5112
1.0.20160311201238	5222
1.0.20160318153100	5177
1.0.20160323212343	5095
1.0.20160325210917	5084
1.0.20160331184641	5180
1.0.20160408133555	5182
1.0.20160413143011	4737
1.0.20160422204730	5226
1.0.20160427142240	6148
1.0.20160714182449	10110
1.0.20160913171024	5119
1.0.20160930152149	5214
1.0.20161005195021	5308
1.0.20161007181528	5194
1.0.20161122201220	5229
1.0.20161123190203	5343
1.0.20161221171240	5222
1.0.20161227200419	4891
1.0.20170217172322	6131
1.0.20170413194156	5844
1.0.20170817131858	5937
1.0.20170822192924	5176
1.0.20170828135420	5420
1.0.20170928192020	5759
1.0.20180130110340	6818
1.0.20180225105849	6637
