version	total
1.0.20160310140736	5203
1.0.20160311201238	5389
1.0.20160318153100	5350
1.0.20160323212343	5266
1.0.20160325210917	5253
1.0.20160331184641	5351
1.0.20160408133555	5351
1.0.20160413143011	4813
1.0.20160422204730	5301
1.0.20160427142240	6294
1.0.20160714182449	10237
1.0.20160913171024	5191
1.0.20160930152149	5383
1.0.20161005195021	5484
1.0.20161007181528	5365
1.0.20161122201220	5404
1.0.20161123190203	5513
1.0.20161221171240	5399
1.0.20161227200419	4964
1.0.20170217172322	6382
1.0.20170413194156	5972
1.0.20170817131858	6188
1.0.20170822192924	5342
1.0.20170828135420	5595
1.0.20170928192020	5925
1.0.20180130110340	7169
1.0.20180225105849	7031
