version	total
1.0.20160310140736	5410
1.0.20160311201238	5686
1.0.20160318153100	5645
1.0.20160323212343	5561
1.0.20160325210917	5548
1.0.20160331184641	5648
1.0.20160408133555	5643
1.0.20160413143011	4876
1.0.20160422204730	5366
1.0.20160427142240	6413
1.0.20160714182449	10631
1.0.20160913171024	5257
1.0.20160930152149	5664
1.0.20161005195021	5780
1.0.20161007181528	5661
1.0.20161122201220	5702
1.0.20161123190203	5811
1.0.20161221171240	5700
1.0.20161227200419	5028
1.0.20170217172322	6746
1.0.20170413194156	6208
1.0.20170817131858	6552
1.0.20170822192924	5591
1.0.20170828135420	5900
1.0.20170928192020	6177
1.0.20180130110340	7650
1.0.20180225105849	7524
