version	total
1.0.20160310140736	5395
1.0.20160311201238	5668
1.0.20160318153100	5627
1.0.20160323212343	5543
1.0.20160325210917	5531
1.0.20160331184641	5630
1.0.20160408133555	5625
1.0.20160413143011	4870
1.0.20160422204730	5361
1.0.20160427142240	6405
1.0.20160714182449	10597
1.0.20160913171024	5253
1.0.20160930152149	5645
1.0.20161005195021	5762
1.0.20161007181528	5643
1.0.20161122201220	5684
1.0.20161123190203	5793
1.0.20161221171240	5682
1.0.20161227200419	5023
1.0.20170217172322	6724
1.0.20170413194156	6190
1.0.20170817131858	6530
1.0.20170822192924	5573
1.0.20170828135420	5880
1.0.20170928192020	6159
1.0.20180130110340	7624
1.0.20180225105849	7491
