version	total
1.0.20160310140736	5109
1.0.20160311201238	5219
1.0.20160318153100	5174
1.0.20160323212343	5092
1.0.20160325210917	5080
1.0.20160331184641	5177
1.0.20160408133555	5180
1.0.20160413143011	4735
1.0.20160422204730	5223
1.0.20160427142240	6142
1.0.20160714182449	10106
1.0.20160913171024	5116
1.0.20160930152149	5210
1.0.20161005195021	5305
1.0.20161007181528	5190
1.0.20161122201220	5225
1.0.20161123190203	5340
1.0.20161221171240	5219
1.0.20161227200419	4888
1.0.20170217172322	6122
1.0.20170413194156	5840
1.0.20170817131858	5930
1.0.20170822192924	5172
1.0.20170828135420	5417
1.0.20170928192020	5756
1.0.20180130110340	6809
1.0.20180225105849	6624
