version	total
1.0.20160310140736	5186
1.0.20160311201238	5364
1.0.20160318153100	5323
1.0.20160323212343	5240
1.0.20160325210917	5227
1.0.20160331184641	5326
1.0.20160408133555	5324
1.0.20160413143011	4809
1.0.20160422204730	5297
1.0.20160427142240	6288
1.0.20160714182449	10203
1.0.20160913171024	5187
1.0.20160930152149	5357
1.0.20161005195021	5458
1.0.20161007181528	5339
1.0.20161122201220	5377
1.0.20161123190203	5488
1.0.20161221171240	5372
1.0.20161227200419	4961
1.0.20170217172322	6354
1.0.20170413194156	5954
1.0.20170817131858	6159
1.0.20170822192924	5319
1.0.20170828135420	5568
1.0.20170928192020	5903
1.0.20180130110340	7128
1.0.20180225105849	6993
