version	total
1.0.20160310140736	5141
1.0.20160311201238	5254
1.0.20160318153100	5209
1.0.20160323212343	5129
1.0.20160325210917	5117
1.0.20160331184641	5213
1.0.20160408133555	5216
1.0.20160413143011	4769
1.0.20160422204730	5257
1.0.20160427142240	6211
1.0.20160714182449	10143
1.0.20160913171024	5151
1.0.20160930152149	5248
1.0.20161005195021	5343
1.0.20161007181528	5229
1.0.20161122201220	5261
1.0.20161123190203	5375
1.0.20161221171240	5256
1.0.20161227200419	4924
1.0.20170217172322	6206
1.0.20170413194156	5879
1.0.20170817131858	6010
1.0.20170822192924	5212
1.0.20170828135420	5457
1.0.20170928192020	5796
1.0.20180130110340	6933
1.0.20180225105849	6767
