version	total
1.0.20160310140736	5159
1.0.20160311201238	5291
1.0.20160318153100	5248
1.0.20160323212343	5167
1.0.20160325210917	5155
1.0.20160331184641	5253
1.0.20160408133555	5252
1.0.20160413143011	4790
1.0.20160422204730	5278
1.0.20160427142240	6251
1.0.20160714182449	10166
1.0.20160913171024	5168
1.0.20160930152149	5284
1.0.20161005195021	5383
1.0.20161007181528	5267
1.0.20161122201220	5300
1.0.20161123190203	5415
1.0.20161221171240	5297
1.0.20161227200419	4943
1.0.20170217172322	6263
1.0.20170413194156	5907
1.0.20170817131858	6067
1.0.20170822192924	5248
1.0.20170828135420	5495
1.0.20170928192020	5832
1.0.20180130110340	7017
1.0.20180225105849	6863
