version	total
1.0.20160310140736	5310
1.0.20160311201238	5566
1.0.20160318153100	5528
1.0.20160323212343	5444
1.0.20160325210917	5431
1.0.20160331184641	5529
1.0.20160408133555	5525
1.0.20160413143011	4853
1.0.20160422204730	5340
1.0.20160427142240	6369
1.0.20160714182449	10424
1.0.20160913171024	5231
1.0.20160930152149	5543
1.0.20161005195021	5661
1.0.20161007181528	5542
1.0.20161122201220	5580
1.0.20161123190203	5689
1.0.20161221171240	5578
1.0.20161227200419	5002
1.0.20170217172322	6601
1.0.20170413194156	6090
1.0.20170817131858	6407
1.0.20170822192924	5473
1.0.20170828135420	5777
1.0.20170928192020	6057
1.0.20180130110340	7458
1.0.20180225105849	7328
