version	total
1.0.20160310140736	5324
1.0.20160311201238	5581
1.0.20160318153100	5542
1.0.20160323212343	5459
1.0.20160325210917	5446
1.0.20160331184641	5544
1.0.20160408133555	5541
1.0.20160413143011	4856
1.0.20160422204730	5345
1.0.20160427142240	6376
1.0.20160714182449	10449
1.0.20160913171024	5235
1.0.20160930152149	5558
1.0.20161005195021	5676
1.0.20161007181528	5556
1.0.20161122201220	5596
1.0.20161123190203	5704
1.0.20161221171240	5592
1.0.20161227200419	5005
1.0.20170217172322	6621
1.0.20170413194156	6105
1.0.20170817131858	6425
1.0.20170822192924	5488
1.0.20170828135420	5793
1.0.20170928192020	6071
1.0.20180130110340	7479
1.0.20180225105849	7351
