version	total
1.0.20160310140736	5146
1.0.20160311201238	5260
1.0.20160318153100	5215
1.0.20160323212343	5135
1.0.20160325210917	5123
1.0.20160331184641	5220
1.0.20160408133555	5222
1.0.20160413143011	4776
1.0.20160422204730	5263
1.0.20160427142240	6223
1.0.20160714182449	10149
1.0.20160913171024	5157
1.0.20160930152149	5254
1.0.20161005195021	5350
1.0.20161007181528	5235
1.0.20161122201220	5267
1.0.20161123190203	5382
1.0.20161221171240	5264
1.0.20161227200419	4930
1.0.20170217172322	6219
1.0.20170413194156	5885
1.0.20170817131858	6022
1.0.20170822192924	5218
1.0.20170828135420	5466
1.0.20170928192020	5802
1.0.20180130110340	6957
1.0.20180225105849	6792
